0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,10,7,4,7,3,7,8,5,15,2,4,4,6,0,5,1,1,3,4
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,3,0,10,6,3,8,4,4,8,4,9,0,8,0,4,0,0,6,3,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,8,8,4,8,11,9,16,0,16,4,12,0,0,12,4,4,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,12,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,8,8,4,8,11,9,16,0,16,4,12,0,0,12,4,4,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,12,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,8,8,4,8,11,9,16,0,16,4,12,0,0,12,4,4,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,4,4,5,6,6,3,0,4,0,6,0,0,6,4,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,12,0,0,12,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,12,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,5,4,5,8,6,7,0,7,0,18,0,3,9,4,3,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,8,4,4,8,7,9,9,0,9,1,19,0,5,12,4,4,2
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,4,4,4,2,5,4,2,0,4,0,6,0,0,6,4,2,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,4,4,4,2,5,4,2,0,4,0,10,0,0,6,4,2,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,4,2,4,2,2,4,1,0,2,0,6,0,0,6,4,2,0
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,2,0,10,6,3,6,4,4,5,4,6,0,6,0,2,0,0,6,3,2,2
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,2,0,10,6,3,6,4,4,5,4,6,0,6,0,6,0,0,4,3,2,2
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,2,0,10,6,3,6,4,4,5,4,6,0,6,0,2,0,0,6,3,2,2
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,4,0,20,6,9,9,4,10,11,16,10,0,23,6,26,0,16,22,3,2,5
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,3,0,10,6,9,9,4,10,11,16,10,0,23,6,26,0,16,27,3,2,5
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,3,0,20,6,9,12,4,10,14,16,12,0,27,9,18,0,12,26,3,2,3
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,10,6,9,12,4,10,14,16,12,0,27,9,18,0,12,31,3,2,3
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,9,4,6,18,2,24,6,0,12,0,12,0,0,18,5,6,2
0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,8,6,6,5,4,5,4,6,3,0,4,0,4,0,0,4,2,3,2
0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,3,6,6,6,5,4,9,0,6,0,8,0,0,8,3,2,3
0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,2,2,2,0,2,5,5,9,9,6,6,11,5,13,9,6,6,9,4,0,6,0,3,4,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,14,4,3,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,16,4,3,3
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,10,0,0,8,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,10,0,0,10,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,2,0,15,6,6,5,4,5,7,6,9,0,6,0,6,0,0,6,4,3,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,16,0,0,22,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,10,6,6,7,4,5,10,6,11,0,10,0,14,0,0,17,4,3,3
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,2,2,2,2,0,0,5,5,6,12,5,4,10,6,13,7,8,8,8,4,2,8,0,4,5,0
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,2,2,2,2,0,0,5,5,6,10,7,4,7,9,10,8,6,8,10,4,4,6,0,4,4,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,4,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,10,4,8,15,11,18,0,20,5,8,0,2,2,4,2,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,7,4,8,11,11,10,0,12,1,8,0,2,2,4,2,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,10,4,8,15,11,18,0,20,5,18,0,6,2,4,2,3
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,3,0,20,6,3,6,4,4,5,4,6,0,6,0,4,0,0,4,3,2,3
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,9,12,3,6,21,6,30,6,0,12,0,24,0,0,18,4,4,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,9,12,3,6,21,6,30,6,0,12,0,12,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,12,3,6,21,6,30,6,0,12,0,24,0,0,18,4,4,2
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,10,6,3,6,4,4,5,4,6,0,6,0,4,0,0,4,3,2,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,11,6,6,2,4,5,2,6,2,0,2,0,4,0,0,8,4,2,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,9,12,3,6,21,6,30,6,0,12,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,9,12,3,6,21,6,30,6,0,12,0,12,0,0,12,4,4,1
0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,10,7,4,8,3,7,8,5,13,2,4,4,11,0,5,15,2,3,3
0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,10,7,4,4,3,7,2,5,6,2,2,2,1,0,1,2,2,3,2
0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,15,7,4,4,3,7,2,5,6,2,2,2,1,0,1,2,2,3,2
0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,15,7,4,4,3,7,2,5,6,2,2,2,1,0,1,2,2,3,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,15,4,6,3,2,3,6,6,2,0,4,0,6,0,0,2,2,1,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,4,6,3,2,3,6,6,2,0,4,0,6,0,0,2,2,1,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,4,6,3,2,3,6,6,2,0,4,0,6,0,0,8,2,1,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,4,6,3,2,3,6,6,2,0,4,0,4,0,0,2,2,1,2
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,1,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,2,2,2,3,0,2,5,10,6,12,5,4,10,6,13,7,8,8,8,6,2,4,3,4,6,2
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,10,6,12,6,4,12,12,21,8,0,20,4,30,0,12,0,2,2,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,2,0,2,0,2,0,9,6,5,7,4,6,9,7,11,0,10,0,4,0,0,4,4,2,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,2,0,2,0,2,0,9,6,5,7,4,6,9,7,11,0,10,0,4,0,0,4,4,2,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,4,8,17,11,22,0,24,8,5,0,2,0,4,1,2
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,9,6,4,4,4,2,5,4,2,0,4,0,6,0,0,6,4,2,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,1,0,6,6,5,5,4,6,6,7,7,0,8,0,2,0,0,4,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,3,0,21,6,7,9,4,8,13,11,14,0,16,2,46,0,8,42,4,2,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,3,0,21,6,7,9,4,8,13,11,14,0,16,2,46,0,8,42,4,2,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,3,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,3,0,21,6,7,12,4,8,17,11,22,0,24,8,46,0,20,54,4,2,5
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,2,0,3,0,2,0,9,6,6,8,4,5,10,6,10,0,10,0,5,0,0,5,4,3,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,2,0,3,0,2,0,9,6,8,7,4,8,9,9,11,0,13,2,19,0,8,18,4,3,3
0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,6,6,3,5,4,4,6,4,7,0,6,0,6,0,0,8,1,2,2
0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,6,6,3,7,4,4,8,4,11,0,8,0,6,0,0,10,1,2,4
